,word,freq,embed_pca_x,embed_pca_y,embed_tsne_x,embed_tsne_y
926,M296~d,0,0.15521519571841175,0.15976298649800894,-22.98348617553711,-4.332459926605225
927,M263~b2,0,-0.011325195034099653,0.577754510023777,-18.28721809387207,14.081971168518066
928,M268~d,0,0.10448903016552273,0.06159318408497882,-7.063951015472412,-0.7070884704589844
929,M270~n,0,0.2375895081503736,0.9524092070617178,-36.85528564453125,9.743464469909668
930,M314~c,0,0.3725304213402615,-0.24287794056810175,18.902647018432617,-26.206443786621094
931,M032~e,0,0.42298910896565545,0.06849021113976228,-7.131095886230469,-15.70966625213623
932,|M054+M384~i+M054~i|,0,0.36743823575257056,-0.12456717819034223,8.29684829711914,-40.86774444580078
933,M382,2,-0.22160216102256866,-0.24996371770240008,11.385092735290527,9.756681442260742
934,M269~a3,0,0.3340795741724235,0.5204848544199611,-32.61830139160156,1.6982567310333252
935,M295~h,0,0.5444306728579529,-0.03924328188731496,7.480933666229248,-22.788536071777344
936,|M370~b+M046|,0,0.22045518068184888,0.5863540427096608,-27.77130126953125,-4.025702476501465
937,M197,1,0.4092191154389129,-0.0973236562867183,8.6766357421875,-24.273757934570312
938,M049~b,0,0.6578692378884535,0.03140523889931062,-0.3638315200805664,-28.425413131713867
939,M249~n1,0,0.7529950393573788,-0.22216264871544383,9.273876190185547,-34.00468444824219
940,M149,1,0.5167679333018093,-0.07592591468845157,-2.396735429763794,-29.430822372436523
941,M411,1,0.0921796892575718,0.34310368648055184,-1.151039958000183,-1.8046458959579468
942,M039~b,0,0.12342028731684662,0.11123392043718494,0.14215335249900818,1.8856909275054932
943,N54,0,0.6332042554296111,-0.5335268191478861,-33.530399322509766,-12.211738586425781
944,M102~k1,0,0.4505254456199367,0.07570228558629466,7.278017520904541,-32.16782760620117
945,|M260~2+N24|,0,-1.1870634018335626,0.8805934426950485,-1.3535062074661255,35.37788391113281
946,M158~c,0,-0.01789194731881843,0.4077248661550372,-15.69406509399414,13.240316390991211
947,M122~2,1,0.32717070321642755,-0.21482358657076034,15.813570976257324,-19.063980102539062
948,M250~p,0,0.7380388371318278,-0.01870612914814089,2.691222906112671,-35.41164016723633
949,M297~a,0,0.35292131412200156,0.4533324662352557,-28.132568359375,-6.688563346862793
950,M318~c,0,0.5471615914554073,0.00010005202561629219,-0.9216810464859009,-22.48612403869629
951,M288~g,0,-0.12235536465811334,0.5408425998211678,-21.837862014770508,25.916078567504883
952,|M195+M038~a|,0,-0.8143095166148673,-1.3808732340515835,35.02230453491211,14.997076988220215
953,M246~m,0,-0.8993632639057295,0.7163109699670591,-1.256636619567871,30.9855899810791
954,M054~b,0,-0.5369601264613233,-0.15525384963055489,6.10569953918457,20.622135162353516
955,M112~d,0,-0.5240420289745351,-0.16610730807443277,6.831884860992432,12.023141860961914
956,M152~f,0,0.23049378829604805,0.060150073892908884,-0.5218350887298584,4.005836009979248
957,|M057+X|,2,0.02351361251310221,0.0523133448011432,-1.027414321899414,-0.7228836417198181
958,M380~c,0,0.47792601356923997,0.09053998409161472,-5.2488555908203125,-17.106502532958984
959,M444,1,-0.12505048831056656,0.6941488658016074,-18.300413131713867,19.14720916748047
960,M278~g,0,0.15847486482763942,0.5639996391355038,-19.6077880859375,13.685553550720215
961,M097~f,0,-0.39639881462485294,-0.8437320383372023,25.786174774169922,1.5223549604415894
962,M479,2,-0.11783738093647109,-0.024105826401474014,10.854625701904297,4.953909873962402
963,N01@c,0,0.18375827462829006,0.18589369704914888,-7.788291931152344,-7.92748498916626
964,M252~h,0,-0.10153843154050662,0.5392236009876661,-26.952983856201172,-0.8282171487808228
965,|M136+M387|,1,-0.20909707395322807,0.35853756227473743,-5.021398067474365,13.106192588806152
966,|M136+M071~a|,0,0.30908865932771246,-0.3822878445750978,10.556285858154297,-11.547733306884766
967,M066~1,2,0.4249757502139734,-0.006074314680157022,13.88428783416748,-23.129610061645508
968,M375~n,0,0.2222330713998951,-0.1740751132938858,18.22257423400879,-16.3070125579834
969,M034~a,0,0.444626855386117,-0.15027052832549045,15.828908920288086,-26.610477447509766
970,M284~m,0,-0.043619904145352946,0.49786928121982327,-18.61827278137207,7.414273738861084
971,M136~q,0,-1.8284347375113077,0.9668991526133845,3.277393102645874,37.72633743286133
972,M149~h,0,-0.6081506675643134,0.5220085946899108,-3.890040397644043,26.46467399597168
973,M229~e,0,0.5115891613817386,0.28109755177180185,-14.816162109375,-20.623544692993164
974,M461~q,0,0.4704609047457832,-0.43294269047898576,25.450672149658203,-16.874340057373047
975,M136~w,0,-0.13551303292653413,0.3855948623723379,-11.03117847442627,15.86004638671875
976,M362+x,0,0.07956647625082221,0.0348485813259228,1.0142573118209839,-0.2924875020980835
977,M362+X,6,-0.40655595974106895,-0.3741954894872642,11.665568351745605,19.806379318237305
978,|M377+M377~g+M377|,0,0.006221327383399381,0.23122021647039642,-11.774272918701172,8.81827163696289
979,M054~d,0,0.226532624234811,0.06630600384052136,0.2470204085111618,-22.127107620239258
980,M207~b,0,-0.021699937024170474,0.47569808493190446,-12.109108924865723,16.848194122314453
981,M418~b,0,-0.5701273334729522,0.9507200325470737,-23.674070358276367,25.01694679260254
982,M382~b,0,0.49631505033472134,-0.19161017230452942,2.459089756011963,-20.457538604736328
983,M112~o,0,0.3853829550617732,-0.18270579183033678,2.8984451293945312,-22.302213668823242
984,|M348+X|,1,0.6365355605795766,-0.004799218549838764,3.9600167274475098,-24.35862922668457
985,M175~b,0,0.531466605181096,0.16210298252381564,-5.049979209899902,-31.120830535888672
986,M270,1,0.2529916328248407,0.16794429688857618,0.02539842762053013,-8.888452529907227
987,M349,2,-0.25240228090207617,0.06598136167653258,2.976409435272217,6.581110000610352
988,M150,1,0.4233983314241645,0.2091654606842812,-9.026474952697754,-12.473559379577637
989,n(n@b),0,1.1205437372315052,0.6728328111975921,-35.55303192138672,-8.695760726928711
990,M352~d,0,0.10429192991536575,0.15599082736669598,-2.511791229248047,6.52944278717041
991,M145~o,0,0.007858782141380333,0.6897770398044574,-31.109752655029297,7.133198261260986
992,|M096+M139|,1,0.48120015934659166,0.1671849198538342,-4.823742389678955,-26.904449462890625
993,|M362+M383~c|,0,-0.10292451527646625,0.3237564716219562,-6.458670139312744,13.305150985717773
994,M249~n,0,0.24583696345428116,-0.5715896533189461,19.334415435791016,-10.919401168823242
995,|M297+M296|,2,0.5899927553284574,0.09622023944707916,-4.407476425170898,-20.273433685302734
996,M206~j,0,-0.11086745813054101,0.5991007655822786,-14.729522705078125,16.50800895690918
997,M074~f,0,0.07788178842435833,1.0728087921395006,-33.46034240722656,21.602313995361328
998,M343~d,0,0.05338937251994281,0.3645039976097739,-23.018173217773438,8.993144035339355
999,|M362+M123~b|,0,-0.38707390258245544,0.5224202032966007,-5.0132293701171875,23.673974990844727
1000,M214~e,0,0.6130136460383684,-0.060742952438361884,-3.3637664318084717,-18.14193344116211
1001,M379~d,0,-0.1989491673941505,0.7647457335372863,-24.153827667236328,20.342796325683594
1002,M321~fa,0,0.026473179256709667,0.5507108187073921,-23.522884368896484,9.659832954406738
1003,M375~i,0,-0.27327217399510956,-0.007654480803907708,4.025836944580078,5.605471134185791
1004,|M305+M324~c|,0,-0.23411332022079723,0.25992228807509093,-6.777645587921143,19.487722396850586
1005,M371~b,0,0.16538703109289987,0.12177444457248593,-1.1112474203109741,-1.6365079879760742
1006,M290~h,0,0.5120320553761869,0.27046716961858214,-15.64393424987793,-12.844244003295898
1007,|M327+M044~c|,0,0.23895426904168796,-0.10080429010615478,-5.943482398986816,-16.45820426940918
1008,M124~a,0,-0.24359001545956793,0.7365441993186048,-29.03144645690918,12.168099403381348
1009,M387~h,0,-1.001412185159681,0.27906591326510866,4.754936695098877,26.30632781982422
1010,M217~m,0,-0.07743184765319501,0.8019381091512705,-23.040691375732422,13.43692684173584
1011,M281~d,0,0.5674422023835304,-0.28232711619471657,17.604398727416992,-22.287277221679688
1012,M049~n,0,0.12574878235295378,-0.49651119690183926,16.945093154907227,-7.606950283050537
1013,M286~a,0,-0.03721324651114952,0.36439084116748793,-22.662195205688477,8.857651710510254
1014,M325~e,0,0.25952869874703743,-0.009497080938503053,-0.7577075958251953,-5.414630889892578
1015,|M009+M140~a|,0,0.9224851892280932,-0.18187759058724232,19.421762466430664,-35.28225326538086
1016,M321~ha,0,0.4504143623294055,0.402802375996116,-18.167821884155273,-12.057136535644531
1017,M249,1,0.5153094817371593,0.1452276443723453,-4.1736369132995605,-21.371864318847656
1018,M312~c,0,0.48907954498769846,0.05263092174247226,18.26665687561035,-19.017932891845703
1019,M387~o,0,0.5449614454625527,0.2584463334496506,-8.432524681091309,-18.691986083984375
1020,M298,7,-0.7280024508306898,-0.5325527847585696,16.858470916748047,17.444046020507812
1021,N29B,0,0.4597968372093163,-0.022621699184186175,-30.491914749145508,-14.189785957336426
1022,M134,3,-0.47717141902566024,0.7462731106494286,-10.021747589111328,31.792396545410156
1023,M049~c,0,0.5509062393391918,-0.35211330439917315,22.272232055664062,-24.091480255126953
1024,M288~f,0,-0.4513134367169767,0.44282946374968407,-8.52124309539795,27.52315330505371
1025,M371~f,0,0.4738159523298601,0.09994020038882553,-12.869818687438965,-12.345236778259277
1026,M039~f,0,-0.11240960324982428,0.5326074138293851,-19.807758331298828,24.716461181640625
1027,N45@b,0,1.1512134221013277,0.11305061572602311,17.505746841430664,-35.811458587646484
1028,M314~e,0,0.360024105853646,-0.1752594396482919,5.140152931213379,-22.880653381347656
1029,M228,3,-0.3102950563338698,0.16728098494224802,-8.375317573547363,17.27720069885254
1030,M044~m,0,0.1595559357560586,0.027864877907317596,13.496095657348633,-7.483642578125
1031,M393~b,0,0.3266373920507476,0.026372959528854274,10.30302619934082,-20.335840225219727
1032,M248,5,0.01912356112619764,-0.7059045762649967,31.439496994018555,-7.090816974639893
1033,M298~a,0,-0.3919968838464423,1.0097194780144108,-14.513059616088867,29.971086502075195
1034,M358~a,0,-0.2819355274121981,0.20445349279781247,-3.9518327713012695,21.198135375976562
1035,|M036+n|,0,-0.12687311786584152,1.2910658162463131,-30.66049575805664,22.791765213012695
1036,M094,1,0.573174781493803,0.21352145217252397,-6.080722808837891,-28.833438873291016
1037,|M218+M218|,2,-0.6043054651174838,0.8596594394550948,-8.709189414978027,30.635055541992188
1038,M282,2,0.5157085874068225,-0.14733115033907768,15.851594924926758,-31.461641311645508
1039,|M157+M131~a|,0,0.10072983497224797,0.569741389564934,-32.87404251098633,5.403255462646484
1040,|M305+M209~a|,0,-0.318787218038608,0.8343856213310991,-11.669082641601562,22.378631591796875
1041,M071~d,0,0.14699347036024896,0.1713726801935718,-8.112252235412598,7.248819351196289
1042,|M362+M317|,2,-0.19843543614341877,0.17285939234771333,-3.5745131969451904,7.263474941253662
1043,M073~a,0,0.15660248595978588,-0.8478431465986054,34.43930435180664,-4.32493782043457
1044,M248~c,0,0.33414284405254147,-0.23404091303424346,4.678431510925293,-11.89022445678711
1045,M387~aa,0,0.5857284780237506,0.2752935655482107,-6.019357681274414,-19.181053161621094
1046,M271~g,0,0.19612175374565663,1.0222060447432013,-31.720008850097656,18.320890426635742
1047,M305~f,0,0.5548116285526454,0.28496320607729503,-6.931228160858154,-27.10148048400879
1048,|M377~e+M320+M377~e|,0,0.1239529493184227,0.40392239383961076,-9.341606140136719,-4.756741046905518
1049,M117,1,0.4463050530412018,0.009343169686244988,5.734953880310059,-10.157306671142578
1050,M383~a,0,-0.46939272781596064,-0.3158045946182619,12.743951797485352,12.16747760772705
1051,M290,2,0.08359257629269624,-0.18685329242962234,11.30213737487793,-0.7736455202102661
1052,M111~n,0,0.1973812870874686,0.02053699815596894,3.688030958175659,-9.701584815979004
1053,MXXX,3,-0.4454788248334037,-0.0037037273976661144,-7.896878719329834,17.708574295043945
1054,N,2,0.30747062696960153,0.36412144895542464,-23.475542068481445,-9.499344825744629
1055,|M036+M010|,1,0.14141461347724596,0.10169007553823443,-3.906742572784424,-1.6046401262283325
1056,M251~h,0,0.25923822299768484,-0.10433691188572607,5.889329433441162,-19.87261962890625
1057,M246~a,0,0.671722278725191,0.145830044997114,-1.6307746171951294,-27.63688850402832
1058,M511,1,-0.0046727033469010784,0.7551641946063468,-29.127269744873047,16.690370559692383
1059,M277~e,0,0.06997157769789497,0.19717497419991264,3.665166139602661,-1.208103060722351
1060,M009~g,0,-0.001220875820794086,0.15105175963721792,1.1928175687789917,9.830381393432617
1061,M447~d,0,0.34421118867939887,0.05672130953178495,0.1863090991973877,-16.104698181152344
1062,M305~g,0,-0.27125800879319967,0.11116799616182961,-1.7194050550460815,13.90027904510498
1063,1N01,0,0.5195609680036265,0.873264993859166,-34.95817565917969,-6.5519185066223145
1064,M278~f,0,0.15174200860864573,0.1831584215207663,-8.014066696166992,-2.045759677886963
1065,M066~g,0,0.47083131231439185,0.20072511690911965,-15.764118194580078,-2.702810764312744
1066,M038~h,0,0.3546347405333826,0.16047755221836568,2.184152126312256,-25.73689842224121
1067,M252~l,0,0.45873314702311846,-0.09240170990331117,3.1686134338378906,-25.576765060424805
1068,M218~b1,0,0.6111945690845896,-0.03341505549047615,2.4372847080230713,-28.779356002807617
1069,M102~a,0,-0.7691718653243863,0.5828170301929048,-0.283260703086853,31.273908615112305
1070,M038~b2,0,-0.0345001540945587,1.011752444757779,-27.847009658813477,18.59942626953125
1071,|M054+M393~f+M054~i|,0,-0.06371038065312087,0.43284306310660803,-25.979740142822266,4.717793941497803
1072,M490,1,0.778173024106303,-0.14792137017568885,14.136184692382812,-31.680280685424805
1073,M384~g,0,0.5317893797769477,-0.09404682094785077,2.7970199584960938,-12.327134132385254
1074,M158,6,-0.6793283668946732,-0.7282462232666023,13.605833053588867,17.858646392822266
1075,M301~eb,0,0.37338386886202324,-0.025093411876908802,11.943148612976074,-18.540491104125977
1076,M049~da,0,0.09366808902899823,-0.039401578296372634,5.05030632019043,-6.9392805099487305
1077,M061~a,0,0.417091726439054,0.20843999813164987,-13.922083854675293,-11.914384841918945
1078,M318~h,0,-0.1401569513965358,0.7666811243827987,-21.111175537109375,18.95681381225586
1079,|M153+M029|,1,-0.07130151324483458,0.599676332001663,-23.832399368286133,16.164026260375977
1080,M362~gc,0,0.28138438649073344,-0.021018576889824222,7.633401393890381,-10.87441349029541
1081,M254~f,0,-0.031582150402869526,0.5420291736412557,-20.740013122558594,9.90381145477295
1082,M285~d,0,0.5104020140342889,0.10672775145316594,-5.454397678375244,-23.95903778076172
1083,M177~a,0,-0.3341203388372121,0.32448923680933395,-4.407836437225342,21.919219970703125
1084,M075~s,0,0.4146084544124697,-0.031810769713669,-11.577394485473633,-21.184419631958008
1085,N1B,0,0.16953242647843744,-0.4846022495082358,7.920738220214844,-7.597416400909424
1086,M243~ee,0,-0.3441150197343292,0.5262570246714661,-7.1603617668151855,24.497955322265625
1087,M318~a2,0,0.5112928570106088,-0.16396373247898652,12.428505897521973,-32.47578811645508
1088,M321,6,-1.1116887008294731,0.8994740554877948,-0.8936262130737305,35.65662384033203
1089,M134~g,0,-0.022596450350617935,0.5615843843059245,-11.596031188964844,11.814691543579102
1090,M342,6,0.05697334075653504,-0.8369289173257273,23.814050674438477,-5.464530944824219
1091,M329~a,0,0.43455348706313324,-0.22663454155738236,14.91540241241455,-28.064363479614258
1092,M278~da,0,-0.10161192630187967,0.4940160344594616,-17.09074592590332,12.498988151550293
1093,M066~a3,0,0.6356365555578394,-0.10190991160928951,7.070180416107178,-34.053199768066406
1094,M295~yb,0,0.42292630461245595,-0.15367835770272456,20.35004234313965,-24.79899787902832
1095,M037~a,0,0.5595616934252433,-0.05272943845853338,10.242291450500488,-31.541240692138672
1096,|M348+M288|,2,-0.11235632346331584,-0.062101802681339864,-2.125321865081787,12.849811553955078
1097,|M264~a+N24|,0,-0.25929383478918855,1.2569652912394944,-31.188570022583008,25.106815338134766
1098,M069~g,0,-0.039663598543450015,0.36145332968080335,-25.944171905517578,7.325819492340088
1099,M368~a,0,0.48621796177315546,0.6571563643054564,-24.24542236328125,-17.031644821166992
1100,M417~d,0,-0.7256474672493431,0.5563313055849696,-4.8480916023254395,28.124528884887695
1101,M382~d,0,-0.13615934172248226,0.9738972246998635,-28.845457077026367,22.75461769104004
1102,|M362+M207~n|,0,0.406064133973318,0.04783499345405746,5.196673393249512,-17.082721710205078
1103,M319~a,0,0.13619662374316785,-0.10606203892651726,-2.4181928634643555,-3.6268720626831055
1104,M352~n1,0,0.4980741615115506,0.13806446587777527,8.113000869750977,-20.396526336669922
1105,M269~1,4,-0.756797990791348,0.32219043130485747,-2.3836073875427246,29.77436637878418
1106,M018,1,0.08324492726079355,0.3609313136893937,-19.23548126220703,15.667824745178223
1107,M302~ca,0,0.556570177204175,0.4709131103691746,-28.65920639038086,-6.8427252769470215
1108,|M157~a+M111~f|,0,0.38513502170485675,-0.30051845570876884,15.701957702636719,-8.727934837341309
1109,M268~b,0,-1.0193935734140052,0.8949408781082907,-2.5613512992858887,31.81048583984375
1110,M242~k,0,0.45643996671517056,0.17707999995283896,-6.273092746734619,-12.51712417602539
1111,M193~e,0,-0.20024482034559943,1.0682050469997462,-18.276161193847656,29.119211196899414
1112,M323~d,0,0.3506406402829457,-0.08674360146707753,5.646847724914551,-20.776880264282227
1113,|M304+M304|,1,0.2564099007204102,-0.14277483281781417,6.96351432800293,-18.03162384033203
1114,M278~b,0,-0.14109346924429098,1.2549530809334206,-32.128578186035156,20.92224884033203
1115,M112~b,0,-0.11289562142113939,-0.359596101813218,11.779500007629395,9.529129028320312
1116,M057~f,0,0.12137031848254833,0.1417633440217373,-3.2743618488311768,-2.344099998474121
1117,M210~ba,0,0.12394122080469072,0.43666252631927116,-16.48365592956543,2.842747688293457
1118,|M175+M203~a|,0,0.3100346641333048,-0.06407212441134108,9.839077949523926,-16.914854049682617
1119,M128~dc,0,0.18158458291691307,0.9099523027070276,-36.076759338378906,3.275172710418701
1120,M210~e,0,0.22636109927147774,-0.15938382561469908,-7.658112525939941,-10.68850326538086
1121,M114,1,0.155431296717439,-0.09578418345946403,-3.1429941654205322,-2.1403274536132812
1122,M085,1,0.5538617337798086,0.2022303220219509,-10.19683837890625,-33.38812255859375
1123,|M218+M099|,2,0.6539101526190538,-0.1212110321432577,7.080039978027344,-36.967533111572266
1124,M324~e,0,0.13386499866253965,0.3662423676175525,-14.002702713012695,12.230825424194336
1125,M323~1,1,0.19717224633991198,0.3921507234985835,-22.754240036010742,-3.702324628829956
1126,|M377~e+M377~e|,0,0.15127301077535152,-0.29589722994783185,15.994271278381348,-11.39035701751709
1127,M341~b,0,-0.08504996838561717,0.8001718269883199,-24.946514129638672,20.718170166015625
1128,M039~a,0,-0.6877188259791274,-0.8268706693380675,14.812472343444824,23.065969467163086
1129,M080~f,0,0.3025344122997863,-0.18040409989507383,13.044695854187012,-10.982288360595703
1130,M314~a,0,0.7915971869897198,0.27028379948082254,-27.41526222229004,-17.832866668701172
1131,|M260+M266~a|,0,0.0062721792911730355,0.4918426083695208,-25.112308502197266,11.262795448303223
1132,M339,2,0.3299728661175158,-0.06118418675737556,18.304872512817383,-28.71769142150879
1133,M269~4,1,0.5788525306189894,0.2993997773709264,0.15963086485862732,-35.61264419555664
1134,|M218+X|,6,0.3481036888771611,-0.5467528027745926,27.856225967407227,-9.49499797821045
1135,M207~ma,0,0.07353383745680124,0.12114944628551352,-1.5152031183242798,0.10995787382125854
1136,M278~e,0,-0.2986851553562877,1.519534100805934,-30.079204559326172,26.299402236938477
1137,M243~g,0,-0.033378145565871056,1.075191469066035,-35.53849792480469,3.638376474380493
1138,M033~c,0,0.44666174051639373,0.0805800591405067,0.1324123740196228,-26.177438735961914
1139,M270~d,0,0.07045937303349421,0.8536952083552971,-30.85424041748047,19.378095626831055
1140,M111~h,0,-0.021709656395506906,0.27399516606202085,-8.635063171386719,-0.4963948130607605
1141,M157~b,0,-0.007000808207255257,0.7603114441795881,-30.894906997680664,13.251006126403809
1142,M207~f,0,0.11397407056078541,-0.16815026098854088,3.2556960582733154,-9.092555046081543
1143,|M175+M376|,1,-0.16837295447237216,0.6634790227165265,-19.287353515625,20.897708892822266
1144,M053~b,0,-0.28119543867164287,0.5375863605160915,-19.909055709838867,25.803808212280273
1145,M134~f,0,-0.02882896797901776,0.33851673775115027,-15.348650932312012,9.09892463684082
1146,M449,4,-0.053162565160183944,-1.367263218873601,24.112855911254883,-2.632755994796753
1147,|M362+M059|,2,0.24136493975816842,-0.2616451877274841,16.61736297607422,-17.44373321533203
1148,|M001+M379~c|,0,-0.020863050110714088,0.6596348410979567,-24.260086059570312,13.236759185791016
1149,M383~j,0,0.0749512630590895,-0.2306169132022966,19.520612716674805,-3.6870293617248535
1150,M351~c,0,-0.05850658509065044,-0.4539538090928,20.982540130615234,0.004440612159669399
1151,M030~c,0,0.022556611625409773,0.5849665197000223,-17.530921936035156,11.059648513793945
1152,M305~c,0,0.4694486610030815,-0.31994124578788274,7.923122406005859,-33.545284271240234
1153,M246~h,0,0.5640564136980559,-0.1718437782408011,13.13868236541748,-31.86469078063965
1154,M093,1,0.4041225593223736,0.0005485571327956762,6.698577404022217,-16.005451202392578
1155,M368~d,0,0.2567838919194035,-0.06161697438445351,4.481743335723877,-11.869354248046875
1156,M025,3,0.19320667633620317,-0.3341161723363249,31.7048282623291,-13.099630355834961
1157,M256~c,0,0.8025906112650791,0.3047298429953164,-11.290517807006836,-26.841190338134766
1158,M288~a,0,-0.0618603048457131,0.11707224812588045,-1.0576094388961792,8.991023063659668
1159,M063,1,0.21471559114749655,0.28929564601012464,-22.071401596069336,-2.2900054454803467
1160,M269~a2,0,0.0258980150907089,0.4422056976712887,-25.97859001159668,9.066720962524414
1161,M346~c,0,-0.13648413817373475,0.170058497484924,2.7555978298187256,1.6846519708633423
1162,M152,3,0.3329168084488986,-0.309051057208305,21.518905639648438,-15.97233772277832
1163,M188~g,0,-0.14409920361983403,0.6311870126766234,-20.555767059326172,14.133941650390625
1164,M102~l,0,0.4462012821286533,-0.27788147355349463,22.725830078125,-21.843626022338867
1165,M039,2,0.5057681220402759,-0.37908224810394164,19.595542907714844,-12.922998428344727
1166,M248~g,0,-0.5220990510558303,-0.16672484021927728,7.188058853149414,14.86972713470459
1167,M210~a,0,0.5217598273421544,0.03036720171995013,6.844081401824951,-22.145462036132812
1168,M383~m,0,0.3075959182707344,0.01998589967459474,-12.44687271118164,-5.869115352630615
1169,M326~a,0,0.04613332903147997,0.6494858326281867,-28.929710388183594,-1.1240800619125366
1170,M210~b,0,-0.47781685386677464,0.0656184296060921,4.443396091461182,19.9338436126709
1171,M038~e1,0,0.39239848424883306,0.02888601330239733,6.514316082000732,-25.927492141723633
1172,M242~x,0,0.6662608756169834,-0.06587229128049663,7.028672695159912,-23.336217880249023
1173,M111~c,0,0.14097043130228387,0.6617862754512954,-27.691600799560547,12.87258529663086
1174,M276~f,0,0.0004706382221482208,0.4082838068075741,-29.512048721313477,8.341593742370605
1175,M295~l,0,0.46175594060693886,-0.09974302680495278,4.661059856414795,-25.48188591003418
1176,M136~j,0,0.26196521447871657,0.21265947878965868,-12.490806579589844,-9.615832328796387
1177,|M136~x+M153|,0,0.4707275296318453,0.06992166834523396,-3.6405324935913086,-13.813244819641113
1178,|M175+M157|,1,0.05773805675959162,0.24542978966227455,-8.388452529907227,3.2710788249969482
1179,M270~e,0,0.1682153117530259,0.4599879880501189,-26.046855926513672,-1.9767240285873413
1180,|M362+M312~a|,0,-0.06682781458964011,0.4144136158838632,-15.80067253112793,6.628659248352051
1181,M417~f,0,-1.2000836897784812,0.6781148419816,-1.600900650024414,33.44318389892578
1182,M052~b,0,-0.4083322062503604,0.858353636244456,-22.08295440673828,28.017667770385742
1183,M227,1,0.43310027785040917,0.005031642661032417,20.746013641357422,-26.81184959411621
1184,M049~e,0,0.4155987232049785,-0.1521520894378054,19.934677124023438,-26.386981964111328
1185,M016,6,-0.19973165120799302,-0.1976679837645235,8.231637954711914,4.0311102867126465
1186,M136~e,0,0.16550765508950996,0.1060986904638904,8.86833381652832,-17.15727996826172
1187,M361~b,0,-0.45809844071869144,-0.4413961151272309,15.014415740966797,17.51433753967285
1188,M111~o,0,-0.4955409661119387,0.15273041818184863,0.9821175336837769,20.717065811157227
1189,M468,1,0.36621193277983305,-0.04134507537797818,-12.40128231048584,-10.253945350646973
1190,M292~e,0,0.19089554053438929,0.6926802739389438,-28.419639587402344,0.7875694036483765
1191,|M291+X|,1,0.27496858936360885,0.05536263323834589,-10.478418350219727,-14.564797401428223
1192,M193~aa,0,-0.10379382887359198,0.5065850001193903,-26.297677993774414,5.146888732910156
1193,M343,1,0.29154926285284727,-0.029308968465164613,14.171893119812012,-15.714383125305176
1194,|M260+N14|,0,0.23659207507458827,0.06140021210794258,-4.505793571472168,-24.05286407470703
1195,M159,2,-0.15267165641471603,0.24356871222385396,-8.103082656860352,3.8914873600006104
1196,M188~f,0,0.4147414731002154,-0.0659413197910005,30.520431518554688,-22.103633880615234
1197,|M305+M136~c|,0,-0.039200093120148036,0.27887858182135966,3.8766791820526123,-1.0910929441452026
1198,|M351+M342|,3,-0.7014544107983846,-0.05751952704873794,10.223539352416992,24.959468841552734
1199,|M153+M205~c|,0,0.03915386451857666,0.24589388048523858,-12.475069999694824,-0.04544487223029137
1200,M314~f,0,0.6940825616851277,-0.13387075619645594,-2.9063127040863037,-31.15718650817871
1201,M101~b,0,0.19019684090568773,0.2529712889190938,-10.858322143554688,-1.7653669118881226
1202,M243~eg,0,0.2421401141575349,0.3173371373897536,-17.033321380615234,4.048178195953369
1203,|M036+N30D+M343~h|,0,0.13076898799298056,0.26369873743066724,-11.240801811218262,2.1182286739349365
1204,M176,6,-2.3933773128052733,-0.49278105890768154,17.44939613342285,32.954708099365234
1205,M084,1,0.3927814388135301,-0.10682005392795363,8.100481986999512,-9.595881462097168
1206,M301~e,0,0.6836767294752553,-0.04979109827490002,-6.599158763885498,-38.327186584472656
1207,M267~g,0,0.2139725026467393,0.10810660959597462,-26.93130111694336,-5.5829973220825195
1208,M254~b1,0,0.2779205132133049,-0.2718713673889889,22.429767608642578,-18.965059280395508
1209,M383~e,0,-0.8368809722241619,-0.05260138473562717,8.901930809020996,21.18692970275879
1210,M152~e,0,0.0005040635819801712,0.49190708180211257,-26.28407859802246,-1.3561118841171265
1211,M288~c,0,0.47165324768004807,-0.07299381734052962,1.6229125261306763,-30.36443328857422
1212,M105~b,0,-0.28125480221445043,0.42052634364224767,-14.101892471313477,25.6042537689209
1213,|M175+M131~d|,0,0.4998793465895969,-0.41937445096490666,26.358535766601562,-14.361889839172363
1214,M351~d,0,0.18289579077538173,0.3852898272155753,-17.718782424926758,-22.245349884033203
1215,M278~h,0,0.009768501100742191,0.6085313725945332,-19.1207275390625,14.681872367858887
1216,M030~g,0,0.35903085000723783,0.43209312646167003,-24.640443801879883,-5.442722320556641
1217,M217~j,0,0.641779193637564,0.002615701587046411,-5.12807559967041,-21.51133155822754
1218,M378,1,0.17739091593633718,0.5095834260453678,-28.54391098022461,2.991981029510498
1219,M144~a,0,0.33134916123430164,0.3556856734317748,-15.000061988830566,-34.31025695800781
1220,M039~c,0,-0.29525819378221196,0.31133827835247857,-7.109665393829346,21.79478645324707
1221,M048~g,0,0.5139752193583228,-0.004473295297606435,-5.948070049285889,-32.40396499633789
1222,M136~u,0,0.40922910891585185,0.00309876695794857,10.49528694152832,-24.13260269165039
1223,M385~a,0,0.3081517862075508,0.20023063815865286,-16.856037139892578,-8.228768348693848
1224,M293~c,0,0.5830960271501553,0.30248913599651484,-9.276283264160156,-30.79910659790039
1225,M352~h,0,0.042936406810805225,-0.11651205376886122,12.201071739196777,8.17149829864502
1226,M284~e,0,0.39531869999253794,-0.22935821406943202,8.180793762207031,-10.374119758605957
